name,imageUrl,color,frostResistance,waterAbsorption,size,weightKg,quantityPerPallet,palletsPerTruck,totalPerTruck,retailPriceRubWithVAT,city,categoryId,isOnSale,saleDescription,densityKgPerM3,description,manufacturer,strengthClass,quantityPerPalletKvM,weightOnePalletKg,heightMm,form
"Выбор Прямоугольник" Б.2.П.8 В Искусственный камень доломит,https://выбор.рф/upload/resize_cache/iblock/730/650_380_1/8h3qznff2ax4layy0r2df23c5x2xiwtl.jpg,Доломит,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Искусственный камень доломит,https://выбор.рф/upload/resize_cache/iblock/730/650_380_1/8h3qznff2ax4layy0r2df23c5x2xiwtl.jpg,Доломит,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Искусственный камень базальт,https://выбор.рф/upload/resize_cache/iblock/d79/650_380_1/6i0nbncy0maf60xy9hs5wgaehh57hkyu.jpg,Базальт,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Искусственный камень базальт,https://выбор.рф/upload/resize_cache/iblock/d79/650_380_1/6i0nbncy0maf60xy9hs5wgaehh57hkyu.jpg,Базальт,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Искусственный камень степняк,https://выбор.рф/upload/resize_cache/iblock/775/650_380_1/owz178pi3thjbvlfxxlcpf9sns69f176.jpg,Степняк,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Искусственный камень степняк,https://выбор.рф/upload/resize_cache/iblock/775/650_380_1/owz178pi3thjbvlfxxlcpf9sns69f176.jpg,Степняк,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Стоунмикс белый с черным,https://www.vibor-spb.ru/upload/iblock/c1c/mhki0u7f2mlh137vt4f50l2e5gc8e2et.jpg,Белый с черным,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Стоунмикс белый с черным,https://www.vibor-spb.ru/upload/iblock/c1c/mhki0u7f2mlh137vt4f50l2e5gc8e2et.jpg,Белый с черным,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Стоунмикс белый,https://выбор.рф/upload/resize_cache/iblock/97b/650_380_1/xbnx78j689d8e4wex82cs79m4xawgrex.jpg,Белый,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Стоунмикс белый,https://выбор.рф/upload/resize_cache/iblock/97b/650_380_1/xbnx78j689d8e4wex82cs79m4xawgrex.jpg,Белый,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Стоунмикс черный,https://выбор.рф/upload/iblock/8ec/4wcz0m4xkfa7yn8nij0d99qqrty198ko.jpg,Черный,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Стоунмикс черный,https://выбор.рф/upload/iblock/8ec/4wcz0m4xkfa7yn8nij0d99qqrty198ko.jpg,Черный,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК


